candidate_id,rank,score,reasoning
CAND_0002025,1,0.63554126,"Senior AI Engineer at Apple with 5.9 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Trivandrum, Kerala. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0081846,2,0.6167914,"Lead AI Engineer at Razorpay with 6.7 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; location: Jaipur, Rajasthan. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0046525,3,0.59888256,"Senior Machine Learning Engineer at Genpact AI with 6.1 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Pune, Maharashtra (preferred Pune/Noida location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0079387,4,0.5922279,"AI Engineer at Microsoft with 6.9 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Trivandrum, Kerala (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0055905,5,0.5908652,"Senior Machine Learning Engineer at Flipkart with 8.1 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in UK (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0046064,6,0.58690906,"Senior NLP Engineer at Salesforce with 8.9 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; location: Coimbatore, Tamil Nadu. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0071974,7,0.55400306,"Senior AI Engineer at Netflix with 7.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0086022,8,0.54699093,"Senior Applied Scientist at Sarvam AI with 5.3 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Kolkata, West Bengal (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0011687,9,0.54215366,"Senior NLP Engineer at Niramai with 7.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Indore, Madhya Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0077337,10,0.53516686,"Staff Machine Learning Engineer at Paytm with 7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Kochi, Kerala. Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0005260,11,0.5322048,"Senior NLP Engineer at Netflix with 5.2 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Chennai, Tamil Nadu (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0033179,12,0.52970487,"AI Research Engineer at Wipro with 6.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Ahmedabad, Gujarat (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0011327,13,0.5280784,"AI Research Engineer at Krutrim with 6.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Gurgaon, Haryana. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0025640,14,0.5237407,"AI Research Engineer at HCL with 5.6 years total experience; production embedding/retrieval experience in career history; location: Jaipur, Rajasthan. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0004402,15,0.51612586,"AI Research Engineer at Yellow.ai with 6 years total experience; production embedding/retrieval experience in career history; location: Delhi, Delhi. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0018499,16,0.51564044,Senior Machine Learning Engineer at Zomato with 7.2 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in India. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement.
CAND_0005649,17,0.5137242,"Senior Data Scientist at Sarvam AI with 7.4 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; location: Delhi, Delhi. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0010541,18,0.5104399,"AI Research Engineer at Wysa with 6.2 years total experience; production embedding/retrieval experience in career history; location: Hyderabad, Telangana. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0088025,19,0.49405566,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Jaipur, Rajasthan (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0033861,20,0.49335244,"Senior NLP Engineer at Mad Street Den with 8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Vizag, Andhra Pradesh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0053591,21,0.49077675,"AI Engineer at Ola with 5.3 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); based in Canada (international, possible relocation risk). Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0044883,22,0.48833042,"AI Engineer at Mad Street Den with 6.3 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Germany (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0069905,23,0.48488042,"Applied ML Engineer at Sarvam AI with 6.6 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Bhubaneswar, Odisha (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0060054,24,0.4840292,"AI Engineer at Mad Street Den with 6.4 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Jaipur, Rajasthan (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0094759,25,0.4828333,"Lead AI Engineer at Meta with 8.6 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Mumbai, Maharashtra (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0098952,26,0.48200956,"AI Research Engineer at CRED with 5.5 years total experience; some retrieval/search exposure in career descriptions; location: Gurgaon, Haryana. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0005538,27,0.48114333,"Senior AI Engineer at Adobe with 5.9 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Kolkata, West Bengal (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0010685,28,0.47954664,"NLP Engineer at Rephrase.ai with 6.7 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; location: Kolkata, West Bengal. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0053605,29,0.47759917,"Senior Software Engineer (ML) at Verloop.io with 6.9 years total experience; production embedding/retrieval experience in career history; based in Noida, Uttar Pradesh (preferred Pune/Noida location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0051936,30,0.4764473,"AI Research Engineer at Observe.AI with 3.9 years total experience; some retrieval/search exposure in career descriptions; based in Ahmedabad, Gujarat (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0008425,31,0.47534132,"Senior NLP Engineer at Ola with 7.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Kolkata, West Bengal. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0019288,32,0.47393358,AI Research Engineer at Paytm with 5.7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in India. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals.
CAND_0052682,33,0.47363332,"NLP Engineer at Aganitha with 6.6 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0059795,34,0.47252807,"Senior Software Engineer (ML) at Locobuzz with 5.6 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Mumbai, Maharashtra (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0052706,35,0.47245732,"AI Research Engineer at Swiggy with 5.1 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Coimbatore, Tamil Nadu (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0040887,36,0.472388,"Machine Learning Engineer at Netflix with 4.7 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Canada (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0068811,37,0.47158405,"Applied ML Engineer at Freshworks with 8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Pune, Maharashtra (preferred Pune/Noida location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
