candidate_id,rank,score,reasoning
CAND_0046064,1,0.97,"Senior NLP Engineer at Salesforce with 8.9 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; location: Coimbatore, Tamil Nadu. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0005538,2,0.814853,"Senior AI Engineer at Adobe with 5.9 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Kolkata, West Bengal (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0081846,3,0.804901,"Lead AI Engineer at Razorpay with 6.7 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; location: Jaipur, Rajasthan. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0071974,4,0.7918,"Senior AI Engineer at Netflix with 7.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0046525,5,0.762719,"Senior Machine Learning Engineer at Genpact AI with 6.1 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Pune, Maharashtra (preferred Pune/Noida location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0006567,6,0.734696,"Senior AI Engineer at Meta with 7.9 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); based in Noida, Uttar Pradesh (preferred Pune/Noida location). Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0011687,7,0.718251,"Senior NLP Engineer at Niramai with 7.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Indore, Madhya Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0055905,8,0.702215,"Senior Machine Learning Engineer at Flipkart with 8.1 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in UK (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0002025,9,0.687773,"Senior AI Engineer at Apple with 5.9 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Trivandrum, Kerala. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0079387,10,0.667021,"AI Engineer at Microsoft with 6.9 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Trivandrum, Kerala (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0086022,11,0.646311,"Senior Applied Scientist at Sarvam AI with 5.3 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Kolkata, West Bengal (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0018499,12,0.550039,Senior Machine Learning Engineer at Zomato with 7.2 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in India. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement.
CAND_0005260,13,0.525385,"Senior NLP Engineer at Netflix with 5.2 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Chennai, Tamil Nadu (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0017171,14,0.484776,"Analytics Engineer at Meesho with 6.7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
